city,MAE,RMSE
Washington D.C.,28.52,30.7
Ottawa,64.69,79.84
Mexico City,20.79,24.62
San José,15.12,17.75
Guatemala City,0.0,0.0
Panama City,36.35,39.78
Bridgetown,9.19,11.94
Kingston,34.75,41.51
Kingstown,7.46,7.93
Port of Spain,34.15,43.11
St. John's,13.76,16.34
Brasilia,20.1,24.98
Santiago,31.97,37.82
Lima,16.69,20.67
Quito,26.34,29.56
Bogotá,11.59,13.99
Georgetown,25.66,27.35
Berlin,11.24,14.36
Paris,8.65,10.12
London,8.75,10.87
Madrid,11.58,13.76
Rome,6.36,10.9
Vienna,10.42,12.85
Warsaw,18.86,19.8
Prague,12.25,13.87
Budapest,13.2,17.25
Bucharest,1.54,1.9
Athens,95.46,168.09
Sofia,26.52,29.49
Brussels,6.58,7.24
Amsterdam,5.76,7.51
Dublin,7.93,9.09
Bern,7.47,10.08
Stockholm,6.75,7.53
Helsinki,4.52,6.04
Copenhagen,4.95,6.34
Kyiv,0.0,0.0
Andorra la Vella,8.61,9.41
Sarajevo,17.48,20.68
Zagreb,9.86,10.58
Nicosia,12.07,13.84
Pristina,9.18,11.34
Belgrade,8.16,9.61
Chișinău,0.0,0.0
Skopje,14.36,18.8
Tallinn,3.65,4.35
Oslo,13.39,14.74
Lisbon,4.49,6.05
Vilnius,7.09,8.41
Reykjavík,1.18,1.73
Yerevan,0.0,0.0
Baku,0.0,0.0
Tbilisi,18.0,20.08
Valletta,21.9,26.44
Podgorica,6.95,8.05
Ljubljana,11.06,11.8
Bratislava,24.28,30.21
Cairo,0.0,0.0
Nairobi,0.0,0.0
Pretoria,0.0,0.0
Algiers,0.0,0.0
Ouagadougou,0.0,0.0
N'Djamena,0.0,0.0
Kinshasa,0.0,0.0
Addis Ababa,0.0,0.0
Accra,0.0,0.0
Abuja,0.0,0.0
Khartoum,0.0,0.0
Kampala,0.0,0.0
Kigali,0.0,0.0
Antananarivo,0.0,0.0
Bamako,0.0,0.0
Lomé,0.0,0.0
Libreville,0.0,0.0
Conakry,0.0,0.0
Port Louis,0.0,0.0
Victoria,12.64,15.58
Moscow,5.18,7.31
Beijing,29.91,33.76
Tokyo,6.63,8.22
Seoul,20.13,25.66
Hanoi,24.43,26.45
Bangkok,23.12,27.27
Jakarta,22.8,28.87
Kuala Lumpur,15.47,18.45
Singapore,9.73,11.84
New Delhi,38.56,40.92
Islamabad,0.0,0.0
Kabul,0.0,0.0
Tehran,8.07,9.76
Baghdad,0.0,0.0
Riyadh,0.0,0.0
Dhaka,0.0,0.0
Astana,0.47,0.5
Bishkek,0.0,0.0
Dushanbe,0.0,0.0
Ashgabat,0.0,0.0
Tashkent,6.83,7.3
Jerusalem,12.37,14.47
Amman,6.46,7.55
Abu Dhabi,48.94,53.88
Kuwait City,0.0,0.0
Ulaanbaatar,12.89,16.3
Ankara,0.74,0.92
Taipei,12.47,16.18
Manama,0.0,0.0
Bandar Seri Begawan,1.05,2.37
Colombo,0.0,0.0
Dili,35.61,38.14
Canberra,2.48,2.68
Suva,20.23,24.61
